436,新北市八里區中山路二段２８２號九樓之３,121.404926,25.150814
437,新北市八里區中山路二段２８２號十一樓,121.404926,25.150814
438,新北市八里區中山路二段２８２號十樓之３,121.404926,25.150814
439,新北市八里區中山路二段２８２號六樓之３,121.404926,25.150814
440,新北市八里區中山路二段２８２號四樓,121.404926,25.150814
441,新北市八里區中山路二段２９９號六樓,121.40121,25.148098
442,新北市八里區中山路二段２９９號四樓,121.40121,25.148098
443,新北市八里區中山路二段３０１號,121.401149,25.148063
444,新北市八里區中山路二段３０１號四樓,121.401149,25.148063
445,新北市八里區中山路二段303巷10號五樓,121.401157,25.147597
446,新北市八里區中山路二段３０３巷１０號四樓,121.401157,25.147597
447,新北市八里區中山路二段３０３巷１２號十二樓,121.401184,25.147568
448,新北市八里區中山路二段３０３巷１２號十三樓,121.401184,25.147568
449,新北市八里區中山路二段３０３巷１６號九樓,121.401214,25.147538
450,新北市八里區中山路二段３０３巷１６號二樓,121.401214,25.147538
451,新北市八里區中山路二段３０３巷１６號二樓,121.401214,25.147538
452,新北市八里區中山路二段303巷16號十三樓,121.401214,25.147538
453,新北市八里區中山路二段３０３巷１６號四樓,121.401214,25.147538
454,新北市八里區中山路二段303巷18號九樓,121.401321,25.147544
455,新北市八里區中山路二段３０３巷１８號十一樓,121.401321,25.147544
456,新北市八里區中山路二段３０３巷１８號三樓,121.401321,25.147544
457,新北市八里區中山路二段３０３巷１８號五樓,121.401321,25.147544
458,新北市八里區中山路二段303巷18號六樓,121.401321,25.147544
459,新北市八里區中山路二段303巷18號四樓,121.401321,25.147544
460,新北市八里區中山路二段３０３巷２０號九樓,121.401354,25.147501
461,新北市八里區中山路二段３０３巷２０號九樓,121.401354,25.147501
462,新北市八里區中山路二段３０３巷２０號十一樓,121.401354,25.147501
463,新北市八里區中山路二段３０３巷２０號十樓,121.401354,25.147501
464,新北市八里區中山路二段３０３巷２０號六樓,121.401354,25.147501
465,新北市八里區中山路二段303巷20號六樓,121.401354,25.147501
466,新北市八里區中山路二段３０３巷２６號七樓,121.401314,25.14739
467,新北市八里區中山路二段３０３巷２６號九樓,121.401314,25.14739
468,新北市八里區中山路二段３０３巷２６號十二樓,121.401314,25.14739
469,新北市八里區中山路二段３０３巷２６號十樓,121.401314,25.14739
470,新北市八里區中山路二段３０３巷２６號十樓,121.401314,25.14739
471,新北市八里區中山路二段３０３巷２６號十樓,121.401314,25.14739
472,新北市八里區中山路二段３０３巷２６號五樓,121.401314,25.14739
473,新北市八里區中山路二段３０３巷２８號三樓,121.401265,25.147359
474,新北市八里區中山路二段303巷2號二樓,121.401065,25.147926
475,新北市八里區中山路二段３０３巷２號五樓,121.401065,25.147926
476,新北市八里區中山路二段３０３巷２號四樓,121.401065,25.147926
477,新北市八里區中山路二段３０３巷３０號九樓,121.401201,25.14741
478,新北市八里區中山路二段303巷30號二樓,121.401201,25.14741
479,新北市八里區中山路二段３０３巷３０號十一樓,121.401201,25.14741
480,新北市八里區中山路二段３０３巷３０號十二樓,121.401201,25.14741
481,新北市八里區中山路二段303巷32號八樓,121.401167,25.147452
482,新北市八里區中山路二段３０３巷３２號十四樓,121.401167,25.147452
483,新北市八里區中山路二段３０３巷５號四樓,121.401319,25.147824
484,新北市八里區中山路二段303巷6號九樓,121.401124,25.147866
485,新北市八里區中山路二段303巷6號八樓,121.401124,25.147866
486,新北市八里區中山路二段３０３巷8號9樓,121.401103,25.14766
487,新北市八里區中山路二段316號,121.404321,25.150324
488,新北市八里區中山路二段３１６號,121.404321,25.150324
489,新北市八里區中山路二段３１６號五樓,121.404321,25.150324
490,新北市八里區中山路二段３１８號四樓,121.404302,25.150359
491,新北市八里區中山路二段３２１號五樓,121.400593,25.147646
492,新北市八里區中山路二段３２１號五樓,121.400593,25.147646
493,新北市八里區中山路二段３２２號二樓,121.404162,25.150448
494,新北市八里區中山路二段３２２號三樓,121.404162,25.150448
495,新北市八里區中山路二段３２３巷１１號七樓,121.401019,25.147473
496,新北市八里區中山路二段323巷11號二樓,121.401019,25.147473
497,新北市八里區中山路二段３２３巷１１號六樓,121.401019,25.147473
498,新北市八里區中山路二段３２３巷１２號五樓,121.400626,25.147179
499,新北市八里區中山路二段３２３巷１５號二樓,121.400897,25.147407
500,新北市八里區中山路二段323巷18號,121.400687,25.147068
501,新北市八里區中山路二段３２３巷２８號四樓,121.40061,25.146941
502,新北市八里區中山路二段３２３巷２號五樓,121.400488,25.147459
503,新北市八里區中山路二段３２３巷２號五樓,121.400488,25.147459
504,新北市八里區中山路二段３２３巷３６號五樓,121.400505,25.14712
505,新北市八里區中山路二段３２３巷３號三樓,121.400722,25.14743
506,新北市八里區中山路二段３２３巷３號三樓,121.400722,25.14743
507,新北市八里區中山路二段３２３巷５號三樓,121.400782,25.147459
508,新北市八里區中山路二段323巷5號五樓,121.400782,25.147459
509,新北市八里區中山路二段323巷6號五樓,121.400522,25.147379
510,新北市八里區中山路二段３２３巷８號三樓,121.40056,25.147314
511,新北市八里區中山路二段323巷9號七樓,121.400969,25.14757
512,新北市八里區中山路二段326號三樓,121.404178,25.150569
513,新北市八里區中山路二段３２７號四樓,121.400296,25.147549
514,新北市八里區中山路二段328號二樓,121.404138,25.150625
515,新北市八里區中山路二段３３０號三樓,121.404349,25.149985
516,新北市八里區中山路二段３３５號二樓,121.399951,25.147442
517,新北市八里區中山路二段３３５號三樓,121.399951,25.147442
518,新北市八里區中山路二段337號三樓,121.399901,25.14743
519,新北市八里區中山路二段３４７號八樓之１,121.399324,25.147202
520,新北市八里區中山路二段３４７號五樓之１,121.399324,25.147202
521,新北市八里區中山路二段３４９號二樓,121.399263,25.147186
522,新北市八里區中山路二段349號十樓,121.399263,25.147186
523,新北市八里區中山路二段３４９號四樓,121.399263,25.147186
524,新北市八里區中山路二段３４９號四樓,121.399263,25.147186
525,新北市八里區中山路二段３５９號三樓,121.399049,25.14695
526,新北市八里區中山路二段３７５號,121.398622,25.146941
527,新北市八里區中山路二段３８０號五樓,121.400817,25.148194
528,新北市八里區中山路二段３８０號五樓,121.400817,25.148194
529,新北市八里區中山路二段３８０號四樓,121.400817,25.148194
530,新北市八里區中山路二段３８２號四樓,121.400761,25.148242
531,新北市八里區中山路二段３８６號五樓,121.400699,25.148197
532,新北市八里區中山路二段３８８號五樓,121.400654,25.148123
533,新北市八里區中山路二段３８８號四樓,121.400654,25.148123
534,新北市八里區中山路二段397號,121.398088,25.146719
535,新北市八里區中山路二段４０６巷１３號二樓,121.399807,25.148123
536,新北市八里區中山路二段４０６巷１３號二樓,121.399807,25.148123
537,新北市八里區中山路二段406巷15號七樓,121.399863,25.148153
538,新北市八里區中山路二段４０６巷１５號二樓,121.399863,25.148153
539,新北市八里區中山路二段４０６巷１５號五樓,121.399863,25.148153
540,新北市八里區中山路二段４０６巷１５號六樓,121.399863,25.148153
541,新北市八里區中山路二段406巷17號六樓,121.399918,25.148178
542,新北市八里區中山路二段４０６巷１７號六樓,121.399918,25.148178
543,新北市八里區中山路二段４０６巷１號三樓,121.400109,25.147985
544,新北市八里區中山路二段４０６巷３號四樓,121.400054,25.14796
545,新北市八里區中山路二段４０６巷５號八樓,121.399987,25.147928
546,新北市八里區中山路二段406巷9號七樓,121.399899,25.147957
547,新北市八里區中山路二段４０６巷９號六樓,121.399899,25.147957
548,新北市八里區中山路二段４１７號六樓之１,121.39724,25.146225
549,新北市八里區中山路二段４１７號四樓,121.39724,25.146225
550,新北市八里區中山路二段４４７巷１０號,121.396857,25.145206
551,新北市八里區中山路二段447巷10號九樓,121.396857,25.145206
552,新北市八里區中山路二段447巷10號二樓,121.396857,25.145206
553,新北市八里區中山路二段４４７巷１０號二樓,121.396857,25.145206
554,新北市八里區中山路二段４４７巷１０號八樓,121.396857,25.145206
555,新北市八里區中山路二段447巷12號十樓,121.396924,25.145164
556,新北市八里區中山路二段４４７巷１２號五樓,121.396924,25.145164
557,新北市八里區中山路二段４４７巷１３號七樓,121.397294,25.145831
558,新北市八里區中山路二段４４７巷１３號六樓,121.397294,25.145831
559,新北市八里區中山路二段４４７巷１５號,121.397021,25.145455
560,新北市八里區中山路二段４４７巷１６號十三樓,121.396823,25.145375
561,新北市八里區中山路二段４４７巷１６號三樓,121.396823,25.145375
562,新北市八里區中山路二段447巷18號十三樓,121.397205,25.144995
563,新北市八里區中山路二段447巷18號十三樓,121.397205,25.144995
564,新北市八里區中山路二段４４７巷１８號五樓,121.397205,25.144995
565,新北市八里區中山路二段447巷20號九樓,121.397154,25.145005
566,新北市八里區中山路二段447巷20號九樓,121.397154,25.145005
567,新北市八里區中山路二段４４７巷２０號十二樓,121.397154,25.145005
568,新北市八里區中山路二段４４７巷２０號六樓,121.397154,25.145005
569,新北市八里區中山路二段４４７巷２３號七樓,121.397512,25.14527
570,新北市八里區中山路二段４４７巷２３號三樓,121.397512,25.14527
571,新北市八里區中山路二段４４７巷２６號七樓,121.397042,25.145032
572,新北市八里區中山路二段４４７巷２８號三樓,121.397354,25.145161
